title,video_url,views,video_age,CLEAN_VIEWS
I swapped answers with @Internet Comment Etiquette with Erik,https://www.youtube.com//watch?v=AFx8-sk312I,134K views,1 day ago,134000
More limericks! (YIAY #612),https://www.youtube.com//watch?v=PGlGjjErR8U,209K views,5 days ago,209000
Guess the Movie! (ft. Ryan George),https://www.youtube.com//watch?v=TCvVYOa2CS8,248K views,8 days ago,248000
The new iPhone is insane. (YIAY #611),https://www.youtube.com//watch?v=cZwaDa5uIw4,264K views,2 weeks ago,264000
I lied to you again. (YIAY #610),https://www.youtube.com//watch?v=NjTQgxubF8s,304K views,3 weeks ago,304000
Kidz Bop must be stopped. (ft. Scott the Woz),https://www.youtube.com//watch?v=iRnmTVBzDNE,296K views,4 weeks ago,296000
Marvel neckbeards be like,https://www.youtube.com//watch?v=2pzsy9S0stI,260K views,1 month ago,260000
Boomer tries to name all the Pokemon,https://www.youtube.com//watch?v=g0VmdEzxu-I,327K views,1 month ago,327000
Collabs? #shorts,https://www.youtube.com//shorts/dDUdQSMuPAg,62K views,1 month ago,62000
Never know what to post? #shorts,https://www.youtube.com//shorts/ur6XKaqDITc,90K views,1 month ago,90000
Is Buzzfeed OK? (ft. Drew Gooden),https://www.youtube.com//watch?v=FIvzp6K5qcY,661K views,1 month ago,661000
I made a dating show.,https://www.youtube.com//watch?v=LDbl7agxy1w,182K views,1 month ago,182000
"If I break, the video ends. #shorts",https://www.youtube.com//shorts/sRpdtOfaXEs,467K views,2 months ago,467000
Why I'm getting a restraining order #shorts,https://www.youtube.com//shorts/3HfHq78PpAk,741K views,2 months ago,741000
🚨ANNOUNCEMENT🚨,https://www.youtube.com//shorts/qEncXJg4FLs,341K views,2 months ago,341000
...parents? #shorts,https://www.youtube.com//shorts/UmnRUUQQUmM,474K views,2 months ago,474000
When it rains... #shorts,https://www.youtube.com//shorts/amHTt9z06Gs,383K views,2 months ago,383000
haha nice #shorts,https://www.youtube.com//shorts/73iSoHKMO2s,432K views,2 months ago,432000
"If I don't laugh, video ends. #shorts",https://www.youtube.com//shorts/v90UuXDYoWg,464K views,2 months ago,464000
Compliment yourself! #shorts,https://www.youtube.com//shorts/nQPWdc6PT0E,205K views,2 months ago,205000
"If I DON'T laugh, the video ends. #shorts",https://www.youtube.com//shorts/XZAZq0itj-o,485K views,2 months ago,485000
"We fixed the ""Happy Birthday"" song. (YIAY #609)",https://www.youtube.com//watch?v=-MbhLMHvdVs,219K views,2 months ago,219000
"If I break, the video ends. #shorts",https://www.youtube.com//shorts/Yvjq8Rqv618,330K views,2 months ago,330000
"If I laugh, the video ACTUALLY ends. #shorts",https://www.youtube.com//shorts/B3CC85XxMoE,414K views,2 months ago,414000
Guess the AI picture! (with Brock Baker),https://www.youtube.com//watch?v=9khGdOfeD3o,222K views,3 months ago,222000
Please don't make fun of my momma #shorts,https://www.youtube.com//shorts/CYB-6YhftK0,564K views,3 months ago,564000
I hate the last answer. #shorts,https://www.youtube.com//shorts/kv6Qt5V_YU4,259K views,3 months ago,259000
"Aw, hamburgers. #shorts",https://www.youtube.com//shorts/3gKZW69_ZlU,414K views,3 months ago,414000
Do NOT read the comments in this video.,https://www.youtube.com//watch?v=mX6VccBiK94,271K views,3 months ago,271000
Bee Movie except not #shorts,https://www.youtube.com//shorts/Q_NRAK53WXY,233K views,3 months ago,233000
Oops you're in hell! #shorts,https://www.youtube.com//shorts/rLU3NReJLO4,352K views,3 months ago,352000
i hate myself,https://www.youtube.com//watch?v=-c3I1l4k2TM,187K views,3 months ago,187000
Batman's catchphrase #shorts,https://www.youtube.com//shorts/7Ll4AGt5Z44,336K views,3 months ago,336000
YouTube vs. Tiktok #shorts,https://www.youtube.com//shorts/hyjP5gWgjwU,597K views,3 months ago,597000
More insults without cursing! #shorts,https://www.youtube.com//shorts/vjtWl8OTHVg,1.3M views,3 months ago,1300000
Family-Friendly Activities! (YIAY #608),https://www.youtube.com//watch?v=h0H79aD7bFI,303K views,3 months ago,303000
Who's that Pokemon? #shorts,https://www.youtube.com//shorts/vviN7jY_vqk,188K views,3 months ago,188000
What do you do for a living? #shorts,https://www.youtube.com//shorts/ug22rqiqdOI,203K views,3 months ago,203000
Ruin a first date! #shorts,https://www.youtube.com//shorts/QfM6b0BCTgs,234K views,3 months ago,234000
I laugh I lose $50,https://www.youtube.com//watch?v=2DIXxeOCi3w,173K views,3 months ago,173000
No more Morbius memes #shorts,https://www.youtube.com//shorts/HvFpZQJUAus,167K views,3 months ago,167000
DRAW BIBEN,https://www.youtube.com//shorts/JTARoC8W1h0,149K views,3 months ago,149000
What CREEPS you out? #shorts,https://www.youtube.com//shorts/-epJs_VGNLM,999K views,4 months ago,999000
What does BFN mean? #shorts,https://www.youtube.com//shorts/svHej5YI1bI,427K views,4 months ago,427000
No video this week. Go play my game,https://www.youtube.com//watch?v=2d3bzPYwpmw,134K views,4 months ago,134000
The answer is TEETH #shorts,https://www.youtube.com//shorts/bJiYpeeHawY,1.1M views,4 months ago,1100000
"I wasted $3,500 on this. (YIAY #607)",https://www.youtube.com//watch?v=fRbkjQ_zQaQ,317K views,4 months ago,317000
Roses are red... #shorts,https://www.youtube.com//shorts/FoPAQFSEj1Q,1M views,4 months ago,1000000
Why does the N64 controller have 3 grips? #shorts,https://www.youtube.com//shorts/E4tofy_kgbc,1.8M views,4 months ago,1800000
I kinda suck at my own game,https://www.youtube.com//watch?v=7ico-wJifsw,216K views,4 months ago,216000
When you mess up the billboard #shorts,https://www.youtube.com//shorts/Tue-9Rsy05A,240K views,4 months ago,240000
Bring these to the movie theater #shorts,https://www.youtube.com//shorts/5xPYGr3M1Zs,1M views,4 months ago,1000000
REMOVE THE MUSTACHE!,https://www.youtube.com//watch?v=4QP25lCZ3b0,440K views,4 months ago,440000
IT'S THE LAW #shorts,https://www.youtube.com//shorts/w_gmiuglmT0,3.4M views,4 months ago,3400000
will smith? #shorts,https://www.youtube.com//shorts/bPrl1-NZg8I,1M views,4 months ago,1000000
Don't say this at a gym... #shorts,https://www.youtube.com//shorts/jlp3pAPmB_c,737K views,4 months ago,737000
Your Best Answers Ever (part 1) #shorts,https://www.youtube.com//shorts/qSNw_hV1ouE,1M views,5 months ago,1000000
YOU WILL CRY. (YIAY #606),https://www.youtube.com//watch?v=xJ3ZP6QRnY4,453K views,5 months ago,453000
Huge Movie Mistakes you probably missed #shorts,https://www.youtube.com//shorts/7r_qJhqQsmk,1.1M views,5 months ago,1100000
New Awards! #shorts,https://www.youtube.com//shorts/JohmDIbpGVg,306K views,5 months ago,306000
Mario no #shorts,https://www.youtube.com//shorts/patoAMOVe5s,1.1M views,5 months ago,1100000
TikTok is the worst #shorts,https://www.youtube.com//shorts/RvJwxL43DqE,734K views,5 months ago,734000
The YouTube Title Quiz (you will FAIL),https://www.youtube.com//watch?v=0os6_0bBQ94,383K views,5 months ago,383000
TEETH! #shorts,https://www.youtube.com//shorts/h_5gS3XvhoA,290K views,5 months ago,290000
The last 2 answers destroyed me. #shorts,https://www.youtube.com//shorts/3MY1pr-U_Fw,429K views,5 months ago,429000
crazy #shorts,https://www.youtube.com//shorts/XsOBj6lUStU,198K views,5 months ago,198000
30 more minutes of you making me laugh,https://www.youtube.com//watch?v=wdkBUhM8aOY,362K views,5 months ago,362000
I really messed up.,https://www.youtube.com//watch?v=l0VWN3CZsRM,240K views,5 months ago,240000
Divorce. #shorts,https://www.youtube.com//shorts/bL0rmM_tqkg,569K views,5 months ago,569000
Your therapist said what? #shorts,https://www.youtube.com//shorts/XFZ6OrYOw5g,1M views,5 months ago,1000000
Shrek but it's wrong #shorts,https://www.youtube.com//shorts/UNrCyunt_aU,660K views,5 months ago,660000
INSANE Easter Eggs in Movies (YIAY #605),https://www.youtube.com//watch?v=SHZrRVPf0Lk,416K views,5 months ago,416000
What's your podcast about? #shorts,https://www.youtube.com//shorts/tcVbS6VZuHk,511K views,5 months ago,511000
REAL friends do this #shorts,https://www.youtube.com//shorts/l5YConLJn0M,974K views,5 months ago,974000
These questions are getting ridiculous #shorts,https://www.youtube.com//shorts/ahaozfsi4bQ,210K views,5 months ago,210000
I made a free game. Yes I'll elaborate.,https://www.youtube.com//watch?v=a1oJo2dMXPw,307K views,5 months ago,307000
Yearbook quotes #shorts,https://www.youtube.com//shorts/8HkQvx2Spf4,1.4M views,6 months ago,1400000
Someone leaked the Super Mario Bros movie script... (YIAY #604),https://www.youtube.com//watch?v=HVSQEiYUQd0,320K views,6 months ago,320000
Hotdog #shorts,https://www.youtube.com//shorts/PPZflgh90J8,731K views,6 months ago,731000
Disappointing your parents be like #shorts,https://www.youtube.com//shorts/fWT5uw6w2og,1.5M views,6 months ago,1500000
Elden Ring is... #shorts,https://www.youtube.com//shorts/fylBsJ0eNeg,380K views,6 months ago,380000
I don't get Pokemon #shorts,https://www.youtube.com//shorts/jmm1k2ekU50,959K views,6 months ago,959000
State of the Internet Address (YIAY #603),https://www.youtube.com//watch?v=Fdzy69fFux8,335K views,6 months ago,335000
"Disney Adults, ew #shorts",https://www.youtube.com//shorts/p2bgtlmGC4c,648K views,6 months ago,648000
Who tweeted it? #shorts,https://www.youtube.com//shorts/ER7JldZntZM,352K views,6 months ago,352000
Life is like a box of chocolates... #shorts,https://www.youtube.com//shorts/FY7hK_oLMJ0,731K views,6 months ago,731000
This made me leave. (YIAY #602),https://www.youtube.com//watch?v=xVdO4HZZrwU,646K views,6 months ago,646000
10 seconds. #shorts,https://www.youtube.com//shorts/E4ZhPhh3IRE,3.1M views,6 months ago,3100000
Sonic no #shorts,https://www.youtube.com//shorts/RopK3HE2K_g,919K views,6 months ago,919000
Don't let a doctor tell you this #shorts,https://www.youtube.com//shorts/cjeTjdjR_Z8,1.3M views,6 months ago,1300000
Make me and my son laugh,https://www.youtube.com//watch?v=7Krnk-mZ3os,348K views,6 months ago,348000
How to make a nerd angry #shorts,https://www.youtube.com//shorts/HTQiTTFmVOg,1.4M views,6 months ago,1400000
Coolest things ever said #shorts,https://www.youtube.com//shorts/fcYFe3sdhqw,1M views,7 months ago,1000000
GTA VI looks amazing #shorts,https://www.youtube.com//shorts/iXTev0vOADs,572K views,7 months ago,572000
I lied to you. (YIAY #601),https://www.youtube.com//watch?v=o3kTdkPpZSQ,554K views,7 months ago,554000
Cringe is the answer #shorts,https://www.youtube.com//shorts/8rcsH8OFHCk,640K views,7 months ago,640000
What the Devil will say to you #shorts,https://www.youtube.com//shorts/TiS3QiXmaDk,1.4M views,7 months ago,1400000
The Official Flag of the Super Bowl (YIAY #600),https://www.youtube.com//watch?v=jZ-NYrpkSNA,468K views,7 months ago,468000
But what's 2nd base? #shorts,https://www.youtube.com//shorts/dQ3ovRilg_0,1.2M views,7 months ago,1200000
STEAL these Valentine Cards! (YIAY #599),https://www.youtube.com//watch?v=zrqaYXqxXGI,432K views,7 months ago,432000
Roast yourself! #shorts,https://www.youtube.com//shorts/-h-2e5CH5_I,1.3M views,7 months ago,1300000
The Matrix movies but wrong #shorts,https://www.youtube.com//shorts/mwfJ_llJQ44,676K views,7 months ago,676000
HODL #shorts,https://www.youtube.com//shorts/Qd1h3ych8NU,489K views,7 months ago,489000
Meanest insults without cursing #shorts,https://www.youtube.com//shorts/77bxtCgQ_YI,6.9M views,7 months ago,6900000
Guess the Wikihow Article (YIAY #598),https://www.youtube.com//watch?v=IscvX2IUKqw,910K views,7 months ago,910000
What God will say to you #shorts,https://www.youtube.com//shorts/6fuLIZJoM0k,1.1M views,7 months ago,1100000
Microsoft more like Megahard #shorts,https://www.youtube.com//shorts/UI7B5yAE374,586K views,7 months ago,586000
All Country Songs #shorts,https://www.youtube.com//shorts/K0pgO3-ZyqQ,639K views,7 months ago,639000
That thing Batman says #shorts,https://www.youtube.com//shorts/XlPpBZeCzfk,592K views,7 months ago,592000
The Pope said what?! #shorts,https://www.youtube.com//shorts/b-FzYseRIME,1.5M views,8 months ago,1500000
Why I Hate Jacksfilms.,https://www.youtube.com//watch?v=kwRT4DNr2W0,414K views,8 months ago,414000
Mario Kart 9 #shorts,https://www.youtube.com//shorts/Rhc8X6h3WS8,1.4M views,8 months ago,1400000
the ending DESTROYED me #shorts,https://www.youtube.com//shorts/MQ-_0PlDyEI,2.9M views,8 months ago,2900000
who should Chris Pratt voice next? #shorts,https://www.youtube.com//shorts/OpFWXa5Fxu8,1.2M views,8 months ago,1200000
"If I break, I lose. #shorts",https://www.youtube.com//shorts/vPe8F3fPvHk,978K views,8 months ago,978000
James Webb Space Telescope #shorts,https://www.youtube.com//shorts/Iig79-db2Qw,916K views,8 months ago,916000
garfield no #shorts,https://www.youtube.com//shorts/HJOC1k28xMg,694K views,8 months ago,694000
THE WORST CHRISTMAS GIFTS OF 2021 (YIAY #597),https://www.youtube.com//watch?v=fFzibMEj0yg,670K views,8 months ago,670000
"if I laugh, you win #shorts",https://www.youtube.com//shorts/o6GBvMOlCaI,807K views,8 months ago,807000
1 hour of you making me laugh,https://www.youtube.com//watch?v=MjY_GZw8i7M,1.2M views,8 months ago,1200000
your internet is down #shorts,https://www.youtube.com//shorts/2kRG_nROFCc,2.3M views,8 months ago,2300000
I have a big announcement... (YIAY #596),https://www.youtube.com//watch?v=AA0eRVh5uFo,396K views,8 months ago,396000
We wrote a terrible Christmas movie #shorts,https://www.youtube.com//shorts/fQ_fUHYP8g8,1M views,8 months ago,1000000
Hallmark's next Christmas movie #shorts,https://www.youtube.com//shorts/7KLujGHGjIE,377K views,8 months ago,377000
Royalty Free Christmas Songs #8,https://www.youtube.com//watch?v=IYedtTD40ZU,427K views,8 months ago,427000
What's on your Christmas list? #shorts,https://www.youtube.com//shorts/KMdfnxrlv9E,813K views,9 months ago,813000
Santa skips these people #shorts,https://www.youtube.com//shorts/EG3QiX-WQMw,911K views,9 months ago,911000
the last one's amazing #shorts,https://www.youtube.com//shorts/sDe8uvNOgCM,1M views,9 months ago,1000000
YouTube Rewind 2021 (YIAY #595),https://www.youtube.com//watch?v=fgQ3ACmy4z4,1M views,9 months ago,1000000
stranger in my house #shorts,https://www.youtube.com//shorts/YjP4r2Y2e_o,396K views,9 months ago,396000
YOUTUBERS vs. TIKTOKERS (YIAY #594),https://www.youtube.com//watch?v=nN3B60pIqYo,403K views,9 months ago,403000
no more dislikes #shorts,https://www.youtube.com//shorts/tcD3Fg4aMBY,1M views,9 months ago,1000000
Facebook #shorts,https://www.youtube.com//shorts/wbKpeDT6IFo,606K views,9 months ago,606000
FIXING YOUR AWFUL THUMBNAILS 2 (YIAY #593),https://www.youtube.com//watch?v=0V1-eLlvE8g,356K views,9 months ago,356000
your mom #shorts,https://www.youtube.com//shorts/TVqzfGmuRL4,1.2M views,9 months ago,1200000
Living on a FAT bus for a month (JackAsk: Tour Edition),https://www.youtube.com//watch?v=mVj55EXt9bc,279K views,9 months ago,279000
of in the cold food #shorts,https://www.youtube.com//shorts/zgWV5J0dEiA,953K views,10 months ago,953000
The Impossible Thumbnail Quiz (with Erin!),https://www.youtube.com//watch?v=8W91aPOHsv0,556K views,10 months ago,556000
bathroom humor isn't funny #shorts,https://www.youtube.com//shorts/ZOHNRtl-dJA,5.1M views,10 months ago,5100000
FIX YOUR TWITTER BIOS 9,https://www.youtube.com//watch?v=83xXctnut-0,681K views,10 months ago,681000
Mean things you assume about me (YIAY #592),https://www.youtube.com//watch?v=yg93SbADbGU,815K views,10 months ago,815000
dude i was kidding #shorts,https://www.youtube.com//shorts/mJYfuSYu4iw,600K views,10 months ago,600000
We fixed the worst Garfield comic. (YIAY #591),https://www.youtube.com//watch?v=XUgIQW1ZnKc,975K views,10 months ago,975000
"If I laugh hard, the video ends #shorts",https://www.youtube.com//shorts/0WCEEcHQuG0,296K views,10 months ago,296000
The WORST Halloween costumes of 2021 (YIAY #590),https://www.youtube.com//watch?v=dQ4AQ_SURUY,614K views,10 months ago,614000
Can you GUESS THE QUESTION before I do? (YIAY #589),https://www.youtube.com//watch?v=Y04dc3iEnjY,528K views,11 months ago,528000
"If I get mad, the video ends #shorts",https://www.youtube.com//shorts/wc4xCKzTDm4,10M views,11 months ago,10000000
15 minutes of my wife not getting anime. (YIAY #588),https://www.youtube.com//watch?v=b4qVnZM4FP4,564K views,11 months ago,564000
What your zodiac sign says about you #shorts,https://www.youtube.com//shorts/G_i3OqmpjWg,1M views,11 months ago,1000000
Taking accountability. (YIAY #587),https://www.youtube.com//watch?v=O2tO4sH1Apc,682K views,11 months ago,682000
"If I break, the video ends. #shorts",https://www.youtube.com//shorts/Iaj16BPfXCM,5.7M views,11 months ago,5700000
SPOOK ME UP 2021 (YIAY #586),https://www.youtube.com//watch?v=5RBAWgI9ab8,629K views,11 months ago,629000
I'm a little Ryan Reynolds'd out. (YIAY #585),https://www.youtube.com//watch?v=dpiEKALz-zk,458K views,11 months ago,458000
Kermit speaks! #shorts,https://www.youtube.com//shorts/5TgDxtoYJlo,281K views,11 months ago,281000
Make me cry in 4 words (YIAY #584),https://www.youtube.com//watch?v=1swUYYsgbfc,541K views,11 months ago,541000
Top 10 Hottest Cartoon Dads #shorts,https://www.youtube.com//shorts/xawP8tAmlVw,393K views,11 months ago,393000
"Chris ""Mario"" Pratt #shorts",https://www.youtube.com//shorts/plZplzWtepI,560K views,11 months ago,560000
LIMERICKS! (YIAY #583),https://www.youtube.com//watch?v=mYOI4kWjVBU,705K views,11 months ago,705000
Fix Your Pix #shorts,https://www.youtube.com//shorts/OCRcSc7y0MA,628K views,11 months ago,628000
"Rare ""10 Duel Commandments"" draft from Hamilton #shorts",https://www.youtube.com//shorts/yeIJ8jOwTRc,467K views,1 year ago,467000
Only furries can watch this. (YIAY #582),https://www.youtube.com//watch?v=UPgxby6ipUU,442K views,1 year ago,442000
The ALF Quiz #shorts,https://www.youtube.com//shorts/dy-k0OuUL3s,273K views,1 year ago,273000
please let me in daddy #shorts,https://www.youtube.com//shorts/4QoLFCxum74,281K views,1 year ago,281000
On furries #shorts,https://www.youtube.com//shorts/orSenptPiqI,6.2M views,1 year ago,6200000
Live Laugh̴̛̜͕̟͓͙͈͛̎̈̆̊̈́͒̉̋̓̂̚͝ ̵̬̻̓̔͒̃͛͛̈͆͑̇͘͠L̷̰̞̥̦̇̓̉͗͛͆͘͝͝͝͠O̵̗̳̗̱͑̈́́́̃͋̾͐͝L̶̔̋̀́́̀̃̏(YGS #145),https://www.youtube.com//watch?v=DGcO2IWP4is,358K views,1 year ago,358000
Top 10 Coolest Bible Verses (very cool) (YIAY #581),https://www.youtube.com//watch?v=FpV_3iypd78,556K views,1 year ago,556000
The Official Shrek Movie Tier List #shorts,https://www.youtube.com//shorts/Xp_viKCo6BU,295K views,1 year ago,295000
The New iPhone Whatever (parody),https://www.youtube.com//watch?v=Rpf-JKKXj-A,480K views,1 year ago,480000
The FINAL Smash Bros. Fighter is... (YIAY #580),https://www.youtube.com//watch?v=AtPkWeyNhtA,454K views,1 year ago,454000
I give up. (YGS #144),https://www.youtube.com//watch?v=_GbcSXgV0K0,302K views,1 year ago,302000
Please don't photoshop me into a soyjack. (YIAY #579),https://www.youtube.com//watch?v=lT16HTvm8SM,489K views,1 year ago,489000
These FOOLS got tattoos of me (JackAsk #124),https://www.youtube.com//watch?v=HzOXmQQsETQ,448K views,1 year ago,448000
"If I cringe, the video ends #shorts",https://www.youtube.com//shorts/YtnjLm7myoc,3.6M views,1 year ago,3600000
What your EX thinks about (YIAY #578),https://www.youtube.com//watch?v=TBEMhxqAsAw,597K views,1 year ago,597000
Can you GUESS the MOVIE?,https://www.youtube.com//watch?v=npqvkL0O_DQ,972K views,1 year ago,972000
"Why ""Yo Daddy"" jokes don't work (YIAY #577)",https://www.youtube.com//watch?v=5_lzDNtLfAM,545K views,1 year ago,545000
I caught my wife sleepwalking (JackAsk #123),https://www.youtube.com//watch?v=i2eF1lHU3OY,390K views,1 year ago,390000
Bruh cringe (YIAY #576),https://www.youtube.com//watch?v=fQEQfU41I04,577K views,1 year ago,577000
But why tho (YGS #143),https://www.youtube.com//watch?v=9EpcmqnKiKY,333K views,1 year ago,333000
BLIND YIAYKUS! (YIAY #575),https://www.youtube.com//watch?v=c7-fx98x9FY,572K views,1 year ago,572000
There's a jumpscare in this video at 5:32 (JackAsk #122),https://www.youtube.com//watch?v=Ux712SUOxQo,505K views,1 year ago,505000
Best YIAY Answers Ever #shorts,https://www.youtube.com//shorts/bzZK0qinSMA,2.4M views,1 year ago,2400000
Too hot for YouTube (YIAY #574),https://www.youtube.com//watch?v=C3rGShIhkf4,450K views,1 year ago,450000
"If I laugh, the video ends. #shorts",https://www.youtube.com//shorts/K6DxM-2vhQ4,2.9M views,1 year ago,2900000
"If I don't laugh, the video ends. (YIAY #573)",https://www.youtube.com//watch?v=ia7wyd-aCUw,543K views,1 year ago,543000
Holy crap Lois (YGS #142),https://www.youtube.com//watch?v=wNQS3GFv-ec,359K views,1 year ago,359000
The saddest YIAY ever. (YIAY #572),https://www.youtube.com//watch?v=-rLluHH-bSo,690K views,1 year ago,690000
Danny Gonzalez stole our dog's name (emotional) (Jackask #121) (crying),https://www.youtube.com//watch?v=060Tw5UY_VQ,494K views,1 year ago,494000
Who are you? (YIAY #571),https://www.youtube.com//watch?v=SVA6dZBUY48,434K views,1 year ago,434000
How to spend Jeff Bezos' Billions (YIAY #570),https://www.youtube.com//watch?v=JC083abgY1w,684K views,1 year ago,684000
That's too much protein #shorts,https://www.youtube.com//shorts/366nxwQvnSQ,701K views,1 year ago,701000
Hamilton really fell off... (YGS #141),https://www.youtube.com//watch?v=zoyvvjRNLFk,331K views,1 year ago,331000
Avoid these people on Tinder (YIAY #569),https://www.youtube.com//watch?v=sJBq6RiA0ao,627K views,1 year ago,627000
Sorry but horoscopes are a joke (JackAsk #120),https://www.youtube.com//watch?v=1IzaekFC2OQ,464K views,1 year ago,464000
Cooler things to say while walking away from an explosion (YIAY #568),https://www.youtube.com//watch?v=bCGYRuxR6H8,449K views,1 year ago,449000
What your DREAMS actually mean (YIAY #567),https://www.youtube.com//watch?v=jMpeSFM7VBg,557K views,1 year ago,557000
Why did this get so many likes? (YGS #140),https://www.youtube.com//watch?v=y0_vKH0phDs,380K views,1 year ago,380000
THE NEW NEW OLYMPIC FLAG (YIAY #566),https://www.youtube.com//watch?v=I1rSoOIP-jw,639K views,1 year ago,639000
Satire is hard lol (JackAsk #119),https://www.youtube.com//watch?v=MA2f0AQpVx8,522K views,1 year ago,522000
Your Cringetastic YIAY Intros,https://www.youtube.com//watch?v=mqNzpLooULo,1.5M views,1 year ago,1500000
"Kidzbopify ""good 4 u"" (YIAY #565)",https://www.youtube.com//watch?v=8jBHLmBmyA4,465K views,1 year ago,465000
OOPS! ALL PICTURES (YGS #139),https://www.youtube.com//watch?v=hCYmO9QWcvE,438K views,1 year ago,438000
What the dog doin (YIAY #564),https://www.youtube.com//watch?v=WqzPIQXp3rk,526K views,1 year ago,526000
Lukewarm takes (JackAsk #118),https://www.youtube.com//watch?v=KfHFlrky6xg,443K views,1 year ago,443000
You ruined my video.,https://www.youtube.com//watch?v=W1-7QtwInko,1.1M views,1 year ago,1100000
Why I hate Tiktok #shorts,https://www.youtube.com//shorts/QvNE1RXTqA8,556K views,1 year ago,556000
Breaking up (YIAY #563),https://www.youtube.com//watch?v=vUVPa5vh-mI,638K views,1 year ago,638000
Easter Eggs in movies you missed part 1 #shorts,https://www.youtube.com//shorts/0cKusfzhsOc,2.2M views,1 year ago,2200000
My editor quits. (YGS #138),https://www.youtube.com//watch?v=RC2f6A9ez38,346K views,1 year ago,346000
The WORST YIAY EVER (YIAY #562),https://www.youtube.com//watch?v=kpnWWF6NKS8,594K views,1 year ago,594000
Easter Eggs in the Turning Red trailer #shorts,https://www.youtube.com//shorts/cFCyfqtr2Gk,890K views,1 year ago,890000
The Drunkest I've Ever Been (JackAsk #117),https://www.youtube.com//watch?v=VAat_L9t3c0,480K views,1 year ago,480000
Oops no one is talking about this anymore (YIAY #561),https://www.youtube.com//watch?v=x2_csRuKxew,427K views,1 year ago,427000
I made your terrible video ideas. (YIAY #560),https://www.youtube.com//watch?v=SB1yclKts-Y,597K views,1 year ago,597000
This shirt DESTROYED me (YGS #137),https://www.youtube.com//watch?v=t2ZkhbbpIns,415K views,1 year ago,415000
10 HUGE mistakes in movies you missed! #shorts,https://www.youtube.com//shorts/kx4nqcUXmeA,6.2M views,1 year ago,6200000
"Oops, the audio broke (JackAsk #116)",https://www.youtube.com//watch?v=-iB1r6swwxs,402K views,1 year ago,402000
More Pickup Lines #shorts,https://www.youtube.com//shorts/qgHQF08fqjU,851K views,1 year ago,851000
shrek5.mp4 (YIAY#559),https://www.youtube.com//watch?v=b3C22nuoQ5w,493K views,1 year ago,493000
These pickup lines always work (YIAY #558),https://www.youtube.com//watch?v=YdPFEObGrOU,857K views,1 year ago,857000
"It's a-me, Joker (YIAY #557)",https://www.youtube.com//watch?v=lvjAT7pE8lc,507K views,1 year ago,507000
Reverse Jacksfilms (YIAY #556),https://www.youtube.com//watch?v=NDWrjlDImkg,680K views,1 year ago,680000
P A I N (YGS #136),https://www.youtube.com//watch?v=_oOpuw58FgA,373K views,1 year ago,373000
My apology (YIAY #555),https://www.youtube.com//watch?v=4E3JWTvya1g,647K views,1 year ago,647000
YouTube Rabbit Holes (JackAsk #115),https://www.youtube.com//watch?v=lXmKIwAN8Hg,461K views,1 year ago,461000
Let's fix Jeopardy! (YIAY #554),https://www.youtube.com//watch?v=zABGm1nR-mc,465K views,1 year ago,465000
Every Time You Broke Me #2,https://www.youtube.com//watch?v=MOqL0OAwRKE,491K views,1 year ago,491000
"15 years of Jacksfilms, ew (YIAY #553)",https://www.youtube.com//watch?v=vANPekD_E8E,568K views,1 year ago,568000
This comment made my soul leave my body. (YGS #135),https://www.youtube.com//watch?v=RpHB99YJFTk,415K views,1 year ago,415000
HEAVEN BE LIKE (YIAY #552),https://www.youtube.com//watch?v=41Gp6F2ykyo,522K views,1 year ago,522000
"""That's not funny."" (JackAsk #114)",https://www.youtube.com//watch?v=hXztBumYzRU,553K views,1 year ago,553000
How to GIRLBOSS (YIAY #551),https://www.youtube.com//watch?v=F06Cj5Gt9hs,798K views,1 year ago,798000
"OUR $3,400,000 MANSION! (House Tour)",https://www.youtube.com//watch?v=OWoHuzUuzLs,442K views,1 year ago,442000
The WORST Father's Day Gifts (YIAY #550),https://www.youtube.com//watch?v=VW51fm4nR_k,571K views,1 year ago,571000
Can you read this impossible sign? (YGS #134),https://www.youtube.com//watch?v=dHDD3ccmpEo,332K views,1 year ago,332000
Do NOT eat here. (YIAY #549),https://www.youtube.com//watch?v=fMC4Ioo799Y,657K views,1 year ago,657000
Roasted by my wife (JackAsk #113),https://www.youtube.com//watch?v=vejcOKrDOQQ,482K views,1 year ago,482000
Guess the question! (YIAY #548),https://www.youtube.com//watch?v=hr7GbkGgRYM,579K views,1 year ago,579000
JACKSFILMS vs. JARVIS (plus announcement!),https://www.youtube.com//watch?v=fFqtSqoQDQE,240K views,1 year ago,240000
E3 is canceled (YIAY #547),https://www.youtube.com//watch?v=TcsgBrHN7ss,397K views,1 year ago,397000
"Creators, stop doing this (YGS #133)",https://www.youtube.com//watch?v=M7uBf4jddJA,355K views,1 year ago,355000
LIFE HACKS! (YIAY #546),https://www.youtube.com//watch?v=GFid5Rln4_0,595K views,1 year ago,595000
Bring this back! (JackAsk #112),https://www.youtube.com//watch?v=_fZ5UjfX568,428K views,1 year ago,428000
Reverse YIAY: B*den (YIAY #545),https://www.youtube.com//watch?v=UKdmo4HTlr0,567K views,1 year ago,567000
Things only Geminis say,https://www.youtube.com//watch?v=Tq4q1cyaXuY,444K views,1 year ago,444000
When brands tweet (YGS #132),https://www.youtube.com//watch?v=zNM-ho2IXTw,552K views,1 year ago,552000
